insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
75056,Paris,11,75001,75056,TRUE
77001,Achères-la-Forêt,11,77760,77001,TRUE
77002,Amillis,11,77120,77002,TRUE
77003,Amponville,11,77760,77003,TRUE
77004,Andrezel,11,77390,77004,TRUE
77005,Annet-sur-Marne,11,77410,77005,TRUE
77006,Arbonne-la-Forêt,11,77630,77006,TRUE
77007,Argentières,11,77390,77007,TRUE
77008,Armentières-en-Brie,11,77440,77008,TRUE
77009,Arville,11,77890,77009,TRUE
77010,Aubepierre-Ozouer-le-Repos,11,77720,77010,TRUE
77011,Aufferville,11,77570,77011,TRUE
77012,Augers-en-Brie,11,77560,77012,TRUE
77013,Aulnoy,11,77120,77013,TRUE
77014,Avon,11,77210,77014,TRUE
77015,Baby,11,77480,77015,TRUE
77016,Bagneaux-sur-Loing,11,77167,77016,TRUE
77018,Bailly-Romainvilliers,11,77700,77018,TRUE
77019,Balloy,11,77118,77019,TRUE
77020,Bannost-Villegagnon,11,77970,77020,TRUE
77021,Barbey,11,77130,77021,TRUE
77022,Barbizon,11,77630,77022,TRUE
77023,Barcy,11,77910,77023,TRUE
77024,Bassevelle,11,77750,77024,TRUE
77025,Bazoches-lès-Bray,11,77118,77025,TRUE
77026,Beauchery-Saint-Martin,11,77560,77026,TRUE
77027,Beaumont-du-Gâtinais,11,77890,77027,TRUE
77029,Beauvoir,11,77390,77029,TRUE
77030,Bellot,11,77510,77030,TRUE
77031,Bernay-Vilbert,11,77540,77031,TRUE
77032,Beton-Bazoches,11,77320,77032,TRUE
77033,Bezalles,11,77970,77033,TRUE
77034,Blandy,11,77115,77034,TRUE
77035,Blennes,11,77940,77035,TRUE
77036,Boisdon,11,77970,77036,TRUE
77037,Bois-le-Roi,11,77590,77037,TRUE
77038,Boissettes,11,77350,77038,TRUE
77039,Boissise-la-Bertrand,11,77350,77039,TRUE
77040,Boissise-le-Roi,11,77310,77040,TRUE
77041,Boissy-aux-Cailles,11,77760,77041,TRUE
77042,Boissy-le-Châtel,11,77169,77042,TRUE
77043,Boitron,11,77750,77043,TRUE
77044,Bombon,11,77720,77044,TRUE
77045,Bougligny,11,77570,77045,TRUE
77046,Boulancourt,11,77760,77046,TRUE
77047,Bouleurs,11,77580,77047,TRUE
77048,Bourron-Marlotte,11,77780,77048,TRUE
77049,Boutigny,11,77470,77049,TRUE
77050,Bransles,11,77620,77050,TRUE
77051,Bray-sur-Seine,11,77480,77051,TRUE
77052,Bréau,11,77720,77052,TRUE
77053,Brie-Comte-Robert,11,77170,77053,TRUE
77054,La Brosse-Montceaux,11,77940,77054,TRUE
77055,Brou-sur-Chantereine,11,77177,77055,TRUE
77056,Burcy,11,77760,77056,TRUE
77057,Bussières,11,77750,77057,TRUE
77058,Bussy-Saint-Georges,11,77600,77058,TRUE
77059,Bussy-Saint-Martin,11,77600,77059,TRUE
77060,Buthiers,11,77760,77060,TRUE
77061,Cannes-Écluse,11,77130,77061,TRUE
77062,Carnetin,11,77400,77062,TRUE
77063,La Celle-sur-Morin,11,77515,77063,TRUE
77065,Cély,11,77930,77065,TRUE
77066,Cerneux,11,77320,77066,TRUE
77067,Cesson,11,77240,77067,TRUE
77068,Cessoy-en-Montois,11,77520,77068,TRUE
77069,Chailly-en-Bière,11,77930,77069,TRUE
77070,Chailly-en-Brie,11,77120,77070,TRUE
77071,Chaintreaux,11,77460,77071,TRUE
77072,Chalautre-la-Grande,11,77171,77072,TRUE
77073,Chalautre-la-Petite,11,77160,77073,TRUE
77075,Chalifert,11,77144,77075,TRUE
77076,Chalmaison,11,77650,77076,TRUE
77077,Chambry,11,77910,77077,TRUE
77078,Chamigny,11,77260,77078,TRUE
77079,Champagne-sur-Seine,11,77430,77079,TRUE
77080,Champcenest,11,77560,77080,TRUE
77081,Champdeuil,11,77390,77081,TRUE
77082,Champeaux,11,77720,77082,TRUE
77083,Champs-sur-Marne,11,77420,77083,TRUE
77084,Changis-sur-Marne,11,77660,77084,TRUE
77085,Chanteloup-en-Brie,11,77600,77085,TRUE
77086,La Chapelle-Gauthier,11,77720,77086,TRUE
77087,La Chapelle-Iger,11,77540,77087,TRUE
77088,La Chapelle-la-Reine,11,77760,77088,TRUE
77089,La Chapelle-Rablais,11,77370,77089,TRUE
77090,La Chapelle-Saint-Sulpice,11,77160,77090,TRUE
77091,Les Chapelles-Bourbon,11,77610,77091,TRUE
77093,La Chapelle-Moutils,11,77320,77093,TRUE
77094,Charmentray,11,77410,77094,TRUE
77095,Charny,11,77410,77095,TRUE
77096,Chartrettes,11,77590,77096,TRUE
77097,Chartronges,11,77320,77097,TRUE
77098,Châteaubleau,11,77370,77098,TRUE
77099,Château-Landon,11,77570,77099,TRUE
77100,Le Châtelet-en-Brie,11,77820,77100,TRUE
77101,Châtenay-sur-Seine,11,77126,77101,TRUE
77102,Châtenoy,11,77167,77102,TRUE
77103,Châtillon-la-Borde,11,77820,77103,TRUE
77104,Châtres,11,77610,77104,TRUE
77106,Chauffry,11,77169,77106,TRUE
77107,Chaumes-en-Brie,11,77390,77107,TRUE
77108,Chelles,11,77500,77108,TRUE
77109,Chenoise-Cucharmoy,11,77160,77109,TRUE
77110,Chenou,11,77570,77110,TRUE
77111,Chessy,11,77700,77111,TRUE
77112,Chevrainvilliers,11,77760,77112,TRUE
77113,Chevru,11,77320,77113,TRUE
77114,Chevry-Cossigny,11,77173,77114,TRUE
77115,Chevry-en-Sereine,11,77710,77115,TRUE
77116,Choisy-en-Brie,11,77320,77116,TRUE
77117,Citry,11,77730,77117,TRUE
77118,Claye-Souilly,11,77410,77118,TRUE
77119,Clos-Fontaine,11,77370,77119,TRUE
77120,Cocherel,11,77440,77120,TRUE
77121,Collégien,11,77090,77121,TRUE
77122,Combs-la-Ville,11,77380,77122,TRUE
77123,Compans,11,77290,77123,TRUE
77124,Conches-sur-Gondoire,11,77600,77124,TRUE
77125,Condé-Sainte-Libiaire,11,77450,77125,TRUE
77126,Congis-sur-Thérouanne,11,77440,77126,TRUE
77127,Coubert,11,77170,77127,TRUE
77128,Couilly-Pont-aux-Dames,11,77860,77128,TRUE
77129,Coulombs-en-Valois,11,77840,77129,TRUE
77130,Coulommes,11,77580,77130,TRUE
77131,Coulommiers,11,77120,77131,TRUE
